,S,E,I,R,D,C,L,time
238,1718974.952309967,0.0,1.7182889520839536e-10,1686358.038152026,421589.5095380065,4880896.273845016,274033.1811997043,238
239,1718974.9523099668,2.3154602708546543e-11,0.0,1686358.0381520265,421589.5095380066,4880896.273845016,274033.18119970424,239
240,1718974.9523099668,0.0,1.1577301354273273e-10,1686358.0381520267,421589.5095380067,4880896.273845017,274033.1811997043,240
241,1718974.9523099663,1.5600857642144575e-11,0.0,1686358.038152027,421589.50953800674,4880896.273845016,274033.18119970436,241
242,1718974.9523099663,0.0,7.800428821072287e-11,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,242
243,1718974.9523099663,1.0511377035228715e-11,0.0,1686358.038152027,421589.50953800674,4880896.273845016,274033.1811997044,243
244,1718974.9523099663,0.0,5.255688517614358e-11,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,244
245,1718974.9523099663,7.082241868437767e-12,0.0,1686358.038152027,421589.50953800674,4880896.273845016,274033.1811997044,245
246,1718974.9523099663,0.0,3.5411209342188835e-11,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,246
247,1718974.9523099663,4.7717962846303224e-12,0.0,1686358.038152027,421589.50953800674,4880896.273845016,274033.1811997044,247
248,1718974.9523099663,0.0,2.385898142315161e-11,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,248
249,1718974.9523099663,3.2150892619873865e-12,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,249
250,1718974.9523099663,0.0,1.607544630993693e-11,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,250
251,1718974.9523099663,2.166228050397043e-12,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,251
252,1718974.9523099663,0.0,1.0831140251985214e-11,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,252
253,1718974.9523099663,1.4595376936521844e-12,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,253
254,1718974.9523099663,0.0,7.297688468260922e-12,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,254
255,1718974.9523099663,9.833915126346412e-13,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,255
256,1718974.9523099663,0.0,4.916957563173206e-12,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,256
257,1718974.9523099663,6.625788914721259e-13,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,257
258,1718974.9523099663,0.0,3.3128944573606293e-12,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,258
259,1718974.9523099663,4.464252353045644e-13,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,259
260,1718974.9523099663,0.0,2.232126176522822e-12,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,260
261,1718974.9523099663,3.0078756398945727e-13,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,261
262,1718974.9523099663,0.0,1.5039378199472863e-12,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,262
263,1718974.9523099663,2.0266138984949716e-13,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,263
264,1718974.9523099663,0.0,1.0133069492474859e-12,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,264
265,1718974.9523099663,1.3654699812379697e-13,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,265
266,1718974.9523099663,0.0,6.827349906189849e-13,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,266
267,1718974.9523099663,9.200115873312941e-14,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,267
268,1718974.9523099663,0.0,4.60005793665647e-13,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,268
269,1718974.9523099663,6.198754512760949e-14,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,269
270,1718974.9523099663,0.0,3.0993772563804745e-13,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,270
271,1718974.9523099663,4.176529734906223e-14,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,271
272,1718974.9523099663,0.0,2.0882648674531116e-13,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,272
273,1718974.9523099663,2.8140170078757467e-14,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,273
274,1718974.9523099663,0.0,1.4070085039378736e-13,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,274
275,1718974.9523099663,1.8959979272820314e-14,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,275
276,1718974.9523099663,0.0,9.479989636410157e-14,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,276
277,1718974.9523099663,1.2774649656333876e-14,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,277
278,1718974.9523099663,0.0,6.387324828166938e-14,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,278
279,1718974.9523099663,8.607165202760071e-15,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,279
280,1718974.9523099663,0.0,4.303582601380036e-14,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,280
281,1718974.9523099663,5.799242626655686e-15,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,281
282,1718974.9523099663,0.0,2.899621313327843e-14,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,282
283,1718974.9523099663,3.907350939660804e-15,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,283
284,1718974.9523099663,0.0,1.953675469830402e-14,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,284
285,1718974.9523099663,2.6326526321718297e-15,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,285
286,1718974.9523099663,0.0,1.3163263160859149e-14,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,286
287,1718974.9523099663,1.7738002008805815e-15,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,287
288,1718974.9523099663,0.0,8.869001004402908e-15,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,288
289,1718974.9523099663,1.1951319039186604e-15,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,289
290,1718974.9523099663,0.0,5.975659519593302e-15,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,290
291,1718974.9523099663,8.052430409327724e-16,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,291
292,1718974.9523099663,0.0,4.026215204663862e-15,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,292
293,1718974.9523099663,5.4254794206781475e-16,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,293
294,1718974.9523099663,0.0,2.7127397103390737e-15,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,294
295,1718974.9523099663,3.6555208114688455e-16,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,295
296,1718974.9523099663,0.0,1.8277604057344227e-15,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,296
297,1718974.9523099663,2.46297725361413e-16,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,297
298,1718974.9523099663,0.0,1.2314886268070648e-15,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,298
299,1718974.9523099663,1.6594781604821684e-16,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,299
300,1718974.9523099663,0.0,8.297390802410842e-16,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,300
301,1718974.9523099663,1.1181052366912052e-16,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,301
302,1718974.9523099663,0.0,5.590526183456026e-16,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,302
303,1718974.9523099663,7.533448466432706e-17,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,303
304,1718974.9523099663,0.0,3.7667242332163534e-16,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,304
305,1718974.9523099663,5.075805383431106e-17,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,305
306,1718974.9523099663,0.0,2.537902691715553e-16,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,306
307,1718974.9523099663,3.4199212226997637e-17,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,307
308,1718974.9523099663,0.0,1.7099606113498818e-16,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,308
309,1718974.9523099663,2.3042375122676907e-17,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,309
310,1718974.9523099663,0.0,1.1521187561338453e-16,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,310
311,1718974.9523099663,1.552524215382408e-17,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,311
312,1718974.9523099663,0.0,7.76262107691204e-17,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,312
313,1718974.9523099663,1.0460429649791872e-17,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,313
314,1718974.9523099663,0.0,5.230214824895936e-17,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,314
315,1718974.9523099663,7.047915090412494e-18,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,315
316,1718974.9523099663,0.0,3.523957545206247e-17,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,316
317,1718974.9523099663,4.748667959604555e-18,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,317
318,1718974.9523099663,0.0,2.3743339798022773e-17,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,318
319,1718974.9523099663,3.199506109437977e-18,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,319
320,1718974.9523099663,0.0,1.5997530547189887e-17,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,320
321,1718974.9523099663,2.1557286025075993e-18,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,321
322,1718974.9523099663,0.0,1.0778643012537998e-17,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,322
323,1718974.9523099663,1.452463489274501e-18,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,323
324,1718974.9523099663,0.0,7.262317446372506e-18,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,324
325,1718974.9523099663,9.786251317635526e-19,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,325
326,1718974.9523099663,0.0,4.8931256588177635e-18,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,326
327,1718974.9523099663,6.593674509488711e-19,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,327
328,1718974.9523099663,0.0,3.2968372547443554e-18,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,328
329,1718974.9523099663,4.442614656618652e-19,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,329
330,1718974.9523099663,0.0,2.221307328309326e-18,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,330
331,1718974.9523099663,2.993296826951397e-19,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,331
332,1718974.9523099663,0.0,1.4966484134756983e-18,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,332
333,1718974.9523099663,2.016791143676812e-19,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,333
334,1718974.9523099663,0.0,1.008395571838406e-18,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,334
335,1718974.9523099663,1.3588517117949256e-19,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,335
336,1718974.9523099663,0.0,6.794258558974628e-19,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,336
337,1718974.9523099663,9.15552401366502e-20,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,337
338,1718974.9523099663,0.0,4.57776200683251e-19,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,338
339,1718974.9523099663,6.168709892124513e-20,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,339
340,1718974.9523099663,0.0,3.0843549460622566e-19,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,340
341,1718974.9523099663,4.156286595545932e-20,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,341
342,1718974.9523099663,0.0,2.0781432977729659e-19,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,342
343,1718974.9523099663,2.8003778045015754e-20,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,343
344,1718974.9523099663,0.0,1.4001889022507877e-19,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,344
345,1718974.9523099663,1.8868082524311573e-20,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,345
346,1718974.9523099663,0.0,9.434041262155787e-20,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,346
347,1718974.9523099663,1.2712732459597364e-20,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,347
348,1718974.9523099663,0.0,6.356366229798682e-20,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,348
349,1718974.9523099663,8.565447303988677e-21,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,349
350,1718974.9523099663,0.0,4.282723651994338e-20,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,350
351,1718974.9523099663,5.771134392277658e-21,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,351
352,1718974.9523099663,0.0,2.885567196138829e-20,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,352
353,1718974.9523099663,3.888412477678825e-21,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,353
354,1718974.9523099663,0.0,1.9442062388394124e-20,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,354
355,1718974.9523099663,2.6198924802028664e-21,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,355
356,1718974.9523099663,0.0,1.3099462401014332e-20,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,356
357,1718974.9523099663,1.7652028037727292e-21,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,357
358,1718974.9523099663,0.0,8.826014018863647e-21,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,358
359,1718974.9523099663,1.1893392427332848e-21,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,359
360,1718974.9523099663,0.0,5.946696213666424e-21,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,360
361,1718974.9523099663,8.013401243653953e-22,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,361
362,1718974.9523099663,0.0,4.0067006218269764e-21,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,362
363,1718974.9523099663,5.399182771790131e-22,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,363
364,1718974.9523099663,0.0,2.6995913858950653e-21,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,364
365,1718974.9523099663,3.637802939953996e-22,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,365
366,1718974.9523099663,0.0,1.818901469976998e-21,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,366
367,1718974.9523099663,2.4510394978813164e-22,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,367
368,1718974.9523099663,0.0,1.2255197489406583e-21,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,368
369,1718974.9523099663,1.6514348686106315e-22,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,369
370,1718974.9523099663,0.0,8.257174343053157e-22,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,370
371,1718974.9523099663,1.112685914535626e-22,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,371
372,1718974.9523099663,0.0,5.56342957267813e-22,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,372
373,1718974.9523099663,7.496934744072485e-23,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,373
374,1718974.9523099663,0.0,3.7484673720362423e-22,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,374
375,1718974.9523099663,5.051203562717665e-23,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,375
376,1718974.9523099663,0.0,2.525601781358832e-22,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,376
377,1718974.9523099663,3.4033452741715556e-23,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,377
378,1718974.9523099663,0.0,1.7016726370857778e-22,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,378
379,1718974.9523099663,2.2930691490473345e-23,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,379
380,1718974.9523099663,0.0,1.1465345745236674e-22,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,380
381,1718974.9523099663,1.5449993164718245e-23,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,381
382,1718974.9523099663,0.0,7.724996582359122e-23,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,382
383,1718974.9523099663,1.040972920022976e-23,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,383
384,1718974.9523099663,0.0,5.20486460011488e-23,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,384
385,1718974.9523099663,7.013754690168647e-24,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,385
386,1718974.9523099663,0.0,3.506877345084323e-23,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,386
387,1718974.9523099663,4.725651734799875e-24,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,387
388,1718974.9523099663,0.0,2.3628258673999374e-23,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,388
389,1718974.9523099663,3.1839984865624236e-24,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,389
390,1718974.9523099663,0.0,1.5919992432812118e-23,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,390
391,1718974.9523099663,2.1452800441844516e-24,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,391
392,1718974.9523099663,0.0,1.0726400220922257e-23,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,392
393,1718974.9523099663,1.4454235727180874e-24,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,393
394,1718974.9523099663,0.0,7.227117863590437e-24,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,394
395,1718974.9523099663,9.738818529696285e-25,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,395
396,1718974.9523099663,0.0,4.869409264848142e-24,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,396
397,1718974.9523099663,6.561715758931656e-25,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,397
398,1718974.9523099663,0.0,3.280857879465828e-24,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,398
399,1718974.9523099663,4.421081835514476e-25,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,399
400,1718974.9523099663,0.0,2.210540917757238e-24,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,400
401,1718974.9523099663,2.9787886757683053e-25,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,401
402,1718974.9523099663,0.0,1.4893943378841527e-24,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,402
403,1718974.9523099663,2.0070159985746867e-25,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,403
404,1718974.9523099663,0.0,1.0035079992873434e-24,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,404
405,1718974.9523099663,1.3522655203111357e-25,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,405
406,1718974.9523099663,0.0,6.761327601555678e-25,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,406
407,1718974.9523099663,9.111148285419601e-26,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,407
408,1718974.9523099663,0.0,4.5555741427098e-25,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,408
409,1718974.9523099663,6.138810894165556e-26,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,409
410,1718974.9523099663,0.0,3.069405447082778e-25,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,410
411,1718974.9523099663,4.136141572257397e-26,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,411
412,1718974.9523099663,0.0,2.0680707861286983e-25,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,412
413,1718974.9523099663,2.7868047087124555e-26,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,413
414,1718974.9523099663,0.0,1.3934023543562277e-25,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,414
415,1718974.9523099663,1.8776631188335468e-26,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,415
416,1718974.9523099663,0.0,9.388315594167734e-26,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,416
417,1718974.9523099663,1.2651115368096997e-26,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,417
418,1718974.9523099663,0.0,6.325557684048498e-26,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,418
419,1718974.9523099663,8.523931606875662e-27,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,419
420,1718974.9523099663,0.0,4.261965803437831e-26,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,420
421,1718974.9523099663,5.7431623951448606e-27,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,421
422,1718974.9523099663,0.0,2.87158119757243e-26,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,422
423,1718974.9523099663,3.869565808153625e-27,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,423
424,1718974.9523099663,0.0,1.9347829040768125e-26,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,424
425,1718974.9523099663,2.6071941751620866e-27,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,425
426,1718974.9523099663,0.0,1.3035970875810433e-26,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,426
427,1718974.9523099663,1.7566470772188632e-27,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,427
428,1718974.9523099663,0.0,8.783235386094316e-27,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,428
429,1718974.9523099663,1.1835746578828303e-27,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,429
430,1718974.9523099663,0.0,5.9178732894141515e-27,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,430
431,1718974.9523099663,7.974561247671293e-28,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,431
432,1718974.9523099663,0.0,3.987280623835646e-27,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,432
433,1718974.9523099663,5.3730135796094635e-28,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,433
434,1718974.9523099663,0.0,2.686506789804732e-27,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,434
435,1718974.9523099663,3.6201709448401346e-28,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,435
436,1718974.9523099663,0.0,1.8100854724200672e-27,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,436
437,1718974.9523099663,2.439159603020637e-28,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,437
438,1718974.9523099663,0.0,1.2195798015103184e-27,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,438
439,1718974.9523099663,1.6434305616113716e-28,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,439
440,1718974.9523099663,0.0,8.217152808056858e-28,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,440
441,1718974.9523099663,1.1072928591854088e-28,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,441
442,1718974.9523099663,0.0,5.536464295927043e-28,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,442
443,1718974.9523099663,7.460597999350931e-29,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,443
444,1718974.9523099663,0.0,3.7302989996754653e-28,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,444
445,1718974.9523099663,5.0267209840824175e-29,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,445
446,1718974.9523099663,0.0,2.5133604920412087e-28,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,446
447,1718974.9523099663,3.3868496672803986e-29,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,447
448,1718974.9523099663,0.0,1.6934248336401994e-28,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,448
449,1718974.9523099663,2.2819549175457625e-29,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,449
450,1718974.9523099663,0.0,1.1409774587728813e-28,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,450
451,1718974.9523099663,1.5375108898449292e-29,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,451
452,1718974.9523099663,0.0,7.687554449224646e-29,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,452
453,1718974.9523099663,1.0359274489673782e-29,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,453
454,1718974.9523099663,0.0,5.179637244836892e-29,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,454
455,1718974.9523099663,6.979759861293053e-30,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,455
456,1718974.9523099663,0.0,3.489879930646526e-29,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,456
457,1718974.9523099663,4.7027470668799444e-30,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,457
458,1718974.9523099663,0.0,2.351373533439972e-29,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,458
459,1718974.9523099663,3.168566027277448e-30,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,459
460,1718974.9523099663,0.0,1.584283013638724e-29,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,460
461,1718974.9523099663,2.134882128771969e-30,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,461
462,1718974.9523099663,0.0,1.0674410643859844e-29,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,462
463,1718974.9523099663,1.4384177777939824e-30,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,463
464,1718974.9523099663,0.0,7.192088888969912e-30,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,464
465,1718974.9523099663,9.691615642798693e-31,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,465
466,1718974.9523099663,0.0,4.845807821399346e-30,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,466
467,1718974.9523099663,6.529911908610537e-31,0.0,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,467
468,1718974.9523099663,0.0,3.2649559543052686e-30,1686358.038152027,421589.50953800674,4880896.273845017,274033.1811997044,468
