,S,E,I,R,D,C,L,time
233,67967.25028061186,2.925306781086846e-96,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,233
234,67967.25028061186,0.0,1.462653390543423e-95,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,234
235,67967.25028061186,3.3770291347552887e-97,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,235
236,67967.25028061186,0.0,1.6885145673776443e-96,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,236
237,67967.25028061186,3.898505910805354e-98,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,237
238,67967.25028061186,0.0,1.949252955402677e-97,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,238
239,67967.25028061186,4.5005085032189425e-99,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,239
240,67967.25028061186,0.0,2.2502542516094712e-98,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,240
241,67967.25028061186,5.195471611677462e-100,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,241
242,67967.25028061186,0.0,2.5977358058387303e-99,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,242
243,67967.25028061186,5.997750087226806e-101,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,243
244,67967.25028061186,0.0,2.9988750436134033e-100,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,244
245,67967.25028061186,6.923915439740912e-102,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,245
246,67967.25028061186,0.0,3.461957719870455e-101,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,246
247,67967.25028061186,7.993098131711083e-103,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,247
248,67967.25028061186,0.0,3.996549065855542e-102,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,248
249,67967.25028061186,9.227382728630482e-104,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,249
250,67967.25028061186,0.0,4.613691364315241e-103,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,250
251,67967.25028061186,1.065226406802555e-104,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,251
252,67967.25028061186,0.0,5.3261320340127746e-104,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,252
253,67967.25028061186,1.2297173869560456e-105,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,253
254,67967.25028061186,0.0,6.148586934780228e-105,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,254
255,67967.25028061186,1.4196088663640306e-106,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,255
256,67967.25028061186,0.0,7.098044331820153e-106,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,256
257,67967.25028061186,1.6388231595617845e-107,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,257
258,67967.25028061186,0.0,8.194115797808922e-107,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,258
259,67967.25028061186,1.891888260176141e-108,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,259
260,67967.25028061186,0.0,9.459441300880705e-108,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,260
261,67967.25028061186,2.184031369162114e-109,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,261
262,67967.25028061186,0.0,1.0920156845810571e-108,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,262
263,67967.25028061186,2.521286865557291e-110,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,263
264,67967.25028061186,0.0,1.2606434327786456e-109,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,264
265,67967.25028061186,2.910620949950219e-111,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,265
266,67967.25028061186,0.0,1.4553104749751094e-110,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,266
267,67967.25028061186,3.360075535243219e-112,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,267
268,67967.25028061186,0.0,1.6800377676216094e-111,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,268
269,67967.25028061186,3.878934356853682e-113,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,269
270,67967.25028061186,0.0,1.939467178426841e-112,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,270
271,67967.25028061186,4.477914733452793e-114,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,271
272,67967.25028061186,0.0,2.2389573667263966e-113,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,272
273,67967.25028061186,5.1693889391668235e-115,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,273
274,67967.25028061186,0.0,2.5846944695834117e-114,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,274
275,67967.25028061186,5.967639759807412e-116,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,275
276,67967.25028061186,0.0,2.983819879903706e-115,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,276
277,67967.25028061186,6.889155511787461e-117,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,277
278,67967.25028061186,0.0,3.4445777558937306e-116,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,278
279,67967.25028061186,7.952970617503092e-118,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,279
280,67967.25028061186,0.0,3.976485308751546e-117,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,280
281,67967.25028061186,9.181058771956322e-119,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,281
282,67967.25028061186,0.0,4.5905293859781605e-118,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,282
283,67967.25028061186,1.0598786821694599e-119,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,283
284,67967.25028061186,0.0,5.299393410847299e-119,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,284
285,67967.25028061186,1.223543873119011e-120,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,285
286,67967.25028061186,0.0,6.117719365595055e-120,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,286
287,67967.25028061186,1.4124820459477e-121,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,287
288,67967.25028061186,0.0,7.0624102297384996e-121,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,288
289,67967.25028061186,1.6305958241111155e-122,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,289
290,67967.25028061186,0.0,8.152979120555578e-122,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,290
291,67967.25028061186,1.882390469483573e-123,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,291
292,67967.25028061186,0.0,9.411952347417864e-123,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,292
293,67967.25028061186,2.173066941057691e-124,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,293
294,67967.25028061186,0.0,1.0865334705288455e-123,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,294
295,67967.25028061186,2.5086293236564e-125,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,295
296,67967.25028061186,0.0,1.2543146618282e-124,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,296
297,67967.25028061186,2.8960088456574126e-126,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,297
298,67967.25028061186,0.0,1.4480044228287062e-125,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,298
299,67967.25028061186,3.3432070473854925e-127,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,299
300,67967.25028061186,0.0,1.6716035236927464e-126,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,300
301,67967.25028061186,3.859461057395619e-128,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,301
302,67967.25028061186,0.0,1.9297305286978096e-127,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,302
303,67967.25028061186,4.455434390520945e-129,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,303
304,67967.25028061186,0.0,2.2277171952604724e-128,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,304
305,67967.25028061186,5.143437208725774e-130,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,305
306,67967.25028061186,0.0,2.571718604362887e-129,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,306
307,67967.25028061186,5.937680594374452e-131,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,307
308,67967.25028061186,0.0,2.968840297187226e-130,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,308
309,67967.25028061186,6.854570088072527e-132,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,309
310,67967.25028061186,0.0,3.427285044036263e-131,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,310
311,67967.25028061186,7.91304455426818e-133,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,311
312,67967.25028061186,0.0,3.95652227713409e-132,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,312
313,67967.25028061186,9.134967374072137e-134,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,313
314,67967.25028061186,0.0,4.567483687036068e-133,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,314
315,67967.25028061186,1.0545578045602178e-134,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,315
316,67967.25028061186,0.0,5.272789022801089e-134,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,316
317,67967.25028061186,1.217401351990953e-135,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,317
318,67967.25028061186,0.0,6.087006759954765e-135,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,318
319,67967.25028061186,1.4053910040971782e-136,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,319
320,67967.25028061186,0.0,7.02695502048589e-136,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,320
321,67967.25028061186,1.6224097921093425e-137,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,321
322,67967.25028061186,0.0,8.112048960546712e-137,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,322
323,67967.25028061186,1.8729403602687862e-138,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,323
324,67967.25028061186,0.0,9.364701801343931e-138,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,324
325,67967.25028061186,2.162157557347481e-139,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,325
326,67967.25028061186,0.0,1.0810787786737405e-138,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,326
327,67967.25028061186,2.496035326038853e-140,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,327
328,67967.25028061186,0.0,1.2480176630194265e-139,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,328
329,67967.25028061186,2.881470098079733e-141,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,329
330,67967.25028061186,0.0,1.4407350490398666e-140,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,330
331,67967.25028061186,3.3264232438985866e-142,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,331
332,67967.25028061186,0.0,1.6632116219492932e-141,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,332
333,67967.25028061186,3.8400855191670333e-143,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,333
334,67967.25028061186,0.0,1.9200427595835168e-142,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,334
335,67967.25028061186,4.4330669049900127e-144,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,335
336,67967.25028061186,0.0,2.216533452495006e-143,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,336
337,67967.25028061186,5.117615762989709e-145,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,337
338,67967.25028061186,0.0,2.5588078814948544e-144,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,338
339,67967.25028061186,5.907871832053872e-146,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,339
340,67967.25028061186,0.0,2.953935916026936e-145,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,340
341,67967.25028061186,6.820158292537636e-147,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,341
342,67967.25028061186,0.0,3.410079146268818e-146,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,342
343,67967.25028061186,7.873318930667981e-148,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,343
344,67967.25028061186,0.0,3.936659465333991e-147,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,344
345,67967.25028061186,9.089107367469907e-149,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,345
346,67967.25028061186,0.0,4.5445536837349536e-148,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,346
347,67967.25028061186,1.0492636391955083e-149,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,347
348,67967.25028061186,0.0,5.246318195977541e-149,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,348
349,67967.25028061186,1.2112896679800904e-150,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,349
350,67967.25028061186,0.0,6.056448339900452e-150,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,350
351,67967.25028061186,1.3983355611943888e-151,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,351
352,67967.25028061186,0.0,6.991677805971944e-151,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,352
353,67967.25028061186,1.6142648562019812e-152,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,353
354,67967.25028061186,0.0,8.071324281009905e-152,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,354
355,67967.25028061186,1.863537693157867e-153,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,355
356,67967.25028061186,0.0,9.317688465789334e-153,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,356
357,67967.25028061186,2.15130294169374e-154,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,357
358,67967.25028061186,0.0,1.0756514708468701e-153,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,358
359,67967.25028061186,2.4835045536951623e-155,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,359
360,67967.25028061186,0.0,1.2417522768475812e-154,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,360
361,67967.25028061186,2.867004338946632e-156,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,361
362,67967.25028061186,0.0,1.4335021694733161e-155,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,362
363,67967.25028061186,3.309723699644057e-157,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,363
364,67967.25028061186,0.0,1.6548618498220285e-156,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,364
365,67967.25028061186,3.820807251380115e-158,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,365
366,67967.25028061186,0.0,1.9104036256900573e-157,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,366
367,67967.25028061186,4.410811710285322e-159,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,367
368,67967.25028061186,0.0,2.205405855142661e-158,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,368
369,67967.25028061186,5.091923947894176e-160,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,369
370,67967.25028061186,0.0,2.545961973947088e-159,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,370
371,67967.25028061186,5.878212717781378e-161,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,371
372,67967.25028061186,0.0,2.939106358890689e-160,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,372
373,67967.25028061186,6.785919253522372e-162,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,373
374,67967.25028061186,0.0,3.392959626761186e-161,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,374
375,67967.25028061186,7.833792740441324e-163,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,375
376,67967.25028061186,0.0,3.916896370220662e-162,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,376
377,67967.25028061186,9.043477590502818e-164,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,377
378,67967.25028061186,0.0,4.521738795251409e-163,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,378
379,67967.25028061186,1.0439960519726392e-164,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,379
380,67967.25028061186,0.0,5.2199802598631966e-164,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,380
381,67967.25028061186,1.205208666275755e-165,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,381
382,67967.25028061186,0.0,6.026043331378775e-165,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,382
383,67967.25028061186,1.391315538522986e-166,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,383
384,67967.25028061186,0.0,6.956577692614931e-166,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,384
385,67967.25028061186,1.6061608100755227e-167,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,385
386,67967.25028061186,0.0,8.030804050377613e-167,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,386
387,67967.25028061186,1.854182229978623e-168,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,387
388,67967.25028061186,0.0,9.270911149893116e-168,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,388
389,67967.25028061186,2.1405028191460128e-169,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,389
390,67967.25028061186,0.0,1.0702514095730065e-168,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,390
391,67967.25028061186,2.4710366892173544e-170,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,391
392,67967.25028061186,0.0,1.2355183446086772e-169,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,392
393,67967.25028061186,2.8526112018363785e-171,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,393
394,67967.25028061186,0.0,1.4263056009181893e-170,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,394
395,67967.25028061186,3.2931079916177713e-172,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,395
396,67967.25028061186,0.0,1.6465539958088858e-171,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,396
397,67967.25028061186,3.801625765710942e-173,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,397
398,67967.25028061186,0.0,1.9008128828554708e-172,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,398
399,67967.25028061186,4.388668242676561e-174,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,399
400,67967.25028061186,0.0,2.1943341213382803e-173,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,400
401,67967.25028061186,5.066361112658305e-175,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,401
402,67967.25028061186,0.0,2.5331805563291523e-174,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,402
403,67967.25028061186,5.848702500283295e-176,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,403
404,67967.25028061186,0.0,2.9243512501416474e-175,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,404
405,67967.25028061186,6.751852103742283e-177,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,405
406,67967.25028061186,0.0,3.3759260518711416e-176,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,406
407,67967.25028061186,7.794464982378735e-178,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,407
408,67967.25028061186,0.0,3.8972324911893674e-177,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,408
409,67967.25028061186,8.998076887355838e-179,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,409
410,67967.25028061186,0.0,4.499038443677919e-178,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,410
411,67967.25028061186,1.0387549094621515e-179,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,411
412,67967.25028061186,0.0,5.193774547310758e-179,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,412
413,67967.25028061186,1.1991581928444708e-180,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,413
414,67967.25028061186,0.0,5.995790964222354e-180,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,414
415,67967.25028061186,1.3843307582638306e-181,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,415
416,67967.25028061186,0.0,6.921653791319153e-181,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,416
417,67967.25028061186,1.59809744845221e-182,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,417
418,67967.25028061186,0.0,7.99048724226105e-182,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,418
419,67967.25028061186,1.8448737337545527e-183,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,419
420,67967.25028061186,0.0,9.224368668772762e-183,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,420
421,67967.25028061186,2.1297569161341696e-184,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,421
422,67967.25028061186,0.0,1.0648784580670849e-183,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,422
423,67967.25028061186,2.45863141679093e-185,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,423
424,67967.25028061186,0.0,1.229315708395465e-184,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,424
425,67967.25028061186,2.8382903221667783e-186,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,425
426,67967.25028061186,0.0,1.4191451610833891e-185,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,426
427,67967.25028061186,3.27657569893919e-187,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,427
428,67967.25028061186,0.0,1.6382878494695951e-186,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,428
429,67967.25028061186,3.7825405762871066e-188,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,429
430,67967.25028061186,0.0,1.8912702881435533e-187,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,430
431,67967.25028061186,4.366635941263486e-189,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,431
432,67967.25028061186,0.0,2.183317970631743e-188,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,432
433,67967.25028061186,5.040926609768314e-190,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,433
434,67967.25028061186,0.0,2.520463304884157e-189,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,434
435,67967.25028061186,5.819340432057548e-191,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,435
436,67967.25028061186,0.0,2.909670216028774e-190,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,436
437,67967.25028061186,6.717955980266926e-192,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,437
438,67967.25028061186,0.0,3.358977990133463e-191,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,438
439,67967.25028061186,7.755334660297093e-193,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,439
440,67967.25028061186,0.0,3.877667330148547e-192,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,440
441,67967.25028061186,8.952904108016448e-194,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,441
442,67967.25028061186,0.0,4.476452054008224e-193,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,442
443,67967.25028061186,1.0335400789044376e-194,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,443
444,67967.25028061186,0.0,5.167700394522188e-194,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,444
445,67967.25028061186,1.1931380944260515e-195,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,445
446,67967.25028061186,0.0,5.965690472130258e-195,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,446
447,67967.25028061186,1.377381043490482e-196,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,447
448,67967.25028061186,0.0,6.88690521745241e-196,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,448
449,67967.25028061186,1.590074567084835e-197,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,449
450,67967.25028061186,0.0,7.950372835424174e-197,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,450
451,67967.25028061186,1.8356119686988394e-198,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,451
452,67967.25028061186,0.0,9.178059843494199e-198,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,452
453,67967.25028061186,2.119064960461479e-199,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,453
454,67967.25028061186,0.0,1.0595324802307396e-198,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,454
455,67967.25028061186,2.4462884221868658e-200,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,455
456,67967.25028061186,0.0,1.223144211093433e-199,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,456
457,67967.25028061186,2.8240413371859392e-201,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,457
458,67967.25028061186,0.0,1.4120206685929695e-200,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,458
459,67967.25028061186,3.2601264028407117e-202,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,459
460,67967.25028061186,0.0,1.6300632014203558e-201,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,460
461,67967.25028061186,3.76355119967542e-203,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,461
462,67967.25028061186,0.0,1.8817755998377098e-202,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,462
463,67967.25028061186,4.344714247961739e-204,0.0,3007164.1997755105,751791.0499438776,5706400.124859694,488664.18246352044,463
